Race,Sj_short_vec_mean,Sj_short_vec_lb,Sj_short_vec_ub,FjagecatA_vec_mean,FjagecatA_vec_lb,FjagecatA_vec_ub,ratioagecatA_vec_mean,ratioagecatA_vec_95lb,ratioagecatA_vec_95ub
All_races,0.3749,0.3683,0.3815,0.0656,0.0644,0.0668,5.72,5.57,5.86
NH_White,0.192,0.1872,0.1968,0.0206,0.02,0.0213,9.31,8.94,9.69
Hispanic,0.0818,0.0787,0.0849,0.0236,0.0229,0.0243,3.47,3.3,3.65
NH_Black,0.0781,0.0752,0.0812,0.0154,0.0148,0.0159,5.09,4.82,5.37
NH_Asian,0.015,0.0137,0.0163,0.003,0.0028,0.0033,4.95,4.36,5.6
NH_morethanonerace,0.0015,0.0012,0.002,6e-04,5e-04,7e-04,2.71,1.89,3.74
NH_Americanindian,0.0054,0.0047,0.0063,0.0018,0.0016,0.002,3.03,2.51,3.62
NH_Hawaiian,0.001,7e-04,0.0014,7e-04,5e-04,8e-04,1.54,1,2.26
