Race,SjYLL_vec_mean,SjYLL_vec_lb,SjYLL_vec_ub,FjYLL2_vec_mean,FjYLL2_vec_lb,FjYLL2_vec_ub,ratioYLL_vec_mean,ratioYLL_vec_95lb,ratioYLL_vec_95ub
All_races,6.532,6.416,6.646,2.078,2.037,2.119,3.14,3.06,3.23
NH_White,3.345,3.262,3.429,0.615,0.594,0.637,5.44,5.21,5.68
Hispanic,1.425,1.372,1.479,0.768,0.744,0.795,1.85,1.76,1.95
NH_Black,1.361,1.31,1.414,0.491,0.47,0.511,2.77,2.62,2.94
NH_Asian,0.26,0.238,0.285,0.094,0.085,0.102,2.79,2.45,3.16
NH_morethanonerace,0.027,0.02,0.035,0.021,0.017,0.027,1.29,0.88,1.81
NH_Americanindian,0.095,0.081,0.109,0.066,0.058,0.074,1.45,1.19,1.75
NH_Hawaiian,0.018,0.012,0.024,0.024,0.019,0.03,0.73,0.47,1.08
